source_id,source_name,asset_type,source_type,sector,sub_sector,ch4_tonnes,lat,lon,iso3_country,location,gadm_id,year
46009704,Environmental Complex Norte Iii C Module,Sanitary Landfill,point-source,waste,solid-waste-disposal,89961.02916122404,-34.52395432,-58.61510754,ARG,Buenos Aires,ARG.1_1,2025
46010721,Brandsen Garbage Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,17301.14939845659,-35.04184121751574,-58.19108406831088,ARG,Buenos Aires,ARG.1_1,2025
46009610,Complejo Ambiental Gonzalez Catan,Sanitary Landfill,point-source,waste,solid-waste-disposal,15965.714631719176,-34.7867543,-58.6639696,ARG,Buenos Aires,ARG.1_1,2025
46015340,Predio,Dumpsite,point-source,waste,solid-waste-disposal,6884.690186858405,-38.07528889,-57.6506611,ARG,Buenos Aires,ARG.1_1,2025
46015385,Environmental Complex Norte Iii,Sanitary Landfill,point-source,waste,solid-waste-disposal,6541.709491111897,-34.54382287,-58.60691071,ARG,Buenos Aires,ARG.1_1,2025
46010703,Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,5178.362859605496,-33.90655077243261,-61.13629690291116,ARG,Buenos Aires,ARG.1_1,2025
46010716,Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,4282.5420710243325,-36.03499224638459,-59.10054877625356,ARG,Buenos Aires,ARG.1_1,2025
46010715,Landfill (Landfill),Sanitary Landfill,point-source,waste,solid-waste-disposal,3684.865563205929,-37.27964768749034,-59.192928791297874,ARG,Buenos Aires,ARG.1_1,2025
46008424,Bahia Blanca,Sanitary Landfill,point-source,waste,solid-waste-disposal,3062.369578820505,-38.77201938,-62.155838,ARG,Buenos Aires,ARG.1_1,2025
732004,"Dow Argentina Bahia Blanca Chemical Complex, Bahia Blanca,Buenos Aires",Natural Gas Liquids,point-source,manufacturing,petrochemical-steam-cracking,2982.5533429002007,-38.765837,-62.290406,ARG,Buenos Aires,ARG.1_1,2025
46010681,Municipal Garbage Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,2802.5647885426533,-37.44566976205989,-61.96682229042717,ARG,Buenos Aires,ARG.1_1,2025
46010714,Ecoblue,Sanitary Landfill,point-source,waste,solid-waste-disposal,2550.6738274002832,-36.79331030667861,-59.818234404284695,ARG,Buenos Aires,ARG.1_1,2025
46010713,Olavarría Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,2534.52091588303,-36.84652719499976,-60.278197022757645,ARG,Buenos Aires,ARG.1_1,2025
46009609,Complejo Ambiental Ensenada,Sanitary Landfill,point-source,waste,solid-waste-disposal,2526.190635013985,-34.8498139,-57.9636528,ARG,Buenos Aires,ARG.1_1,2025
46010684,Open Air Garbage Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,2336.320378501497,-35.94020012736915,-62.70150270757257,ARG,Buenos Aires,ARG.1_1,2025
46010712,Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,1913.960788408004,-36.84206753449286,-60.34147649781703,ARG,Buenos Aires,ARG.1_1,2025
46010271,San Nicolás,Sanitary Landfill,point-source,waste,solid-waste-disposal,1799.9395658099306,-33.3243806,-60.2729886,ARG,Buenos Aires,ARG.1_1,2025
46010718,General Las Heras Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,1779.5673739054394,-34.94265807142899,-58.92409264769835,ARG,Buenos Aires,ARG.1_1,2025
46010679,Patagones Garbage Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,1539.3130652074037,-40.77649259168662,-62.96045330345326,ARG,Buenos Aires,ARG.1_1,2025
46009861,Pergamino,Sanitary Landfill,point-source,waste,solid-waste-disposal,1286.8580458002048,-33.9275191,-60.5442028,ARG,Buenos Aires,ARG.1_1,2025
46010717,Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,1123.4775594148482,-36.2757831474467,-57.68706996212061,ARG,Buenos Aires,ARG.1_1,2025
3861169,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1034.5514917897206,-34.688,-58.439,ARG,Buenos Aires,ARG.1_1,2025
46010685,Municipal Garbage Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,757.4133386262549,-35.427642847487455,-60.87308530522147,ARG,Buenos Aires,ARG.1_1,2025
46010719,Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,715.2927923612621,-34.55623112592961,-58.81336344055113,ARG,Buenos Aires,ARG.1_1,2025
3861168,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,575.8834513448917,-34.715,-58.504,ARG,Buenos Aires,ARG.1_1,2025
3861171,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,419.91506932266594,-34.596,-58.618,ARG,Buenos Aires,ARG.1_1,2025
3861170,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,348.96001457018576,-34.618,-58.727,ARG,Buenos Aires,ARG.1_1,2025
46010680,Municipal Garbage Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,284.357532221876,-37.54457456809283,-62.82039779373614,ARG,Buenos Aires,ARG.1_1,2025
46010720,Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,262.72027772266495,-34.84599688337899,-58.34906771349311,ARG,Buenos Aires,ARG.1_1,2025
3861161,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,255.78934665696855,-34.844,-58.389,ARG,Buenos Aires,ARG.1_1,2025
3861182,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,212.8066031839564,-34.459,-58.556,ARG,Buenos Aires,ARG.1_1,2025
3861162,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,202.8580889657085,-34.835,-58.222,ARG,Buenos Aires,ARG.1_1,2025
3861167,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,169.84916387849916,-34.746,-58.182,ARG,Buenos Aires,ARG.1_1,2025
3861179,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,160.69989986687696,-34.495,-58.703,ARG,Buenos Aires,ARG.1_1,2025
3861178,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,158.9972908785427,-34.515,-58.804,ARG,Buenos Aires,ARG.1_1,2025
3861166,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,150.77813576861567,-34.797,-58.459,ARG,Buenos Aires,ARG.1_1,2025
3861180,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,116.3937484307456,-34.473,-58.585,ARG,Buenos Aires,ARG.1_1,2025
3143723,YPF la Plata Refinery,Deep Conversion,point-source,fossil-fuel-operations,oil-and-gas-refining,116.08632685020002,-34.883146,-57.912722,ARG,Buenos Aires,ARG.1_1,2025
1753407,Raizen Buenos Aires Refinery,Hydroskimming,point-source,fossil-fuel-operations,oil-and-gas-refining,101.47649931029999,-34.656059,-58.327087,ARG,Buenos Aires,ARG.1_1,2025
3861176,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,97.47996764781016,-34.543,-58.611,ARG,Buenos Aires,ARG.1_1,2025
3861157,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,80.56991544711184,-34.895,-58.543,ARG,Buenos Aires,ARG.1_1,2025
3861177,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,76.93912889109708,-34.523,-58.7,ARG,Buenos Aires,ARG.1_1,2025
3861163,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,71.3277489917525,-34.833,-58.425,ARG,Buenos Aires,ARG.1_1,2025
3861175,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,68.00531179179914,-34.548,-58.612,ARG,Buenos Aires,ARG.1_1,2025
3143726,Pan American Energy Campana Refinery,Deep Conversion,point-source,fossil-fuel-operations,oil-and-gas-refining,58.6737978102,-34.16196,-58.94717,ARG,Buenos Aires,ARG.1_1,2025
3861172,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,58.28887293884012,-34.57,-58.676,ARG,Buenos Aires,ARG.1_1,2025
3861188,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,55.05716925397635,-34.38,-58.772,ARG,Buenos Aires,ARG.1_1,2025
3861156,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,51.90607741718018,-34.904,-58.173,ARG,Buenos Aires,ARG.1_1,2025
3861184,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,50.17997170183069,-34.403,-58.787,ARG,Buenos Aires,ARG.1_1,2025
3861187,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,41.02130899940241,-34.382,-58.792,ARG,Buenos Aires,ARG.1_1,2025
3861124,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,40.5239013628954,-37.301,-59.135,ARG,Buenos Aires,ARG.1_1,2025
3861159,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,38.622835403309416,-34.865,-58.186,ARG,Buenos Aires,ARG.1_1,2025
3861173,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,36.759725695055735,-34.552,-59.113,ARG,Buenos Aires,ARG.1_1,2025
3861133,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,30.35994023232325,-36.869,-60.29,ARG,Buenos Aires,ARG.1_1,2025
3861192,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,30.111597902177678,-34.172,-59.012,ARG,Buenos Aires,ARG.1_1,2025
3143729,Trafigura Bahia Blanca Refinery,Hydroskimming,point-source,fossil-fuel-operations,oil-and-gas-refining,28.540265428799994,-38.746164,-62.299281,ARG,Buenos Aires,ARG.1_1,2025
3861197,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,17.229246199997505,-33.918,-60.559,ARG,Buenos Aires,ARG.1_1,2025
3861191,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,16.684483621352122,-34.208,-58.953,ARG,Buenos Aires,ARG.1_1,2025
3861193,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,13.66497345584125,-34.167,-58.977,ARG,Buenos Aires,ARG.1_1,2025
3861119,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,12.04586822043802,-37.832,-58.25,ARG,Buenos Aires,ARG.1_1,2025
3861174,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,11.845965296754612,-34.549,-58.62,ARG,Buenos Aires,ARG.1_1,2025
3861148,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,11.732096542757734,-35.095,-60.47,ARG,Buenos Aires,ARG.1_1,2025
3861138,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,11.706430887094946,-35.968,-62.707,ARG,Buenos Aires,ARG.1_1,2025
3861134,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,11.450858794790841,-36.729,-56.707,ARG,Buenos Aires,ARG.1_1,2025
3861198,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,11.299033789461667,-33.915,-60.551,ARG,Buenos Aires,ARG.1_1,2025
3861116,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,10.052261305222833,-38.289,-57.866,ARG,Buenos Aires,ARG.1_1,2025
3861195,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,9.555576644931687,-34.076,-60.1,ARG,Buenos Aires,ARG.1_1,2025
3861140,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,9.046239900863112,-35.801,-61.904,ARG,Buenos Aires,ARG.1_1,2025
3861147,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,7.940086290607722,-35.166,-58.247,ARG,Buenos Aires,ARG.1_1,2025
3861137,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,7.547510205399437,-36.029,-59.08,ARG,Buenos Aires,ARG.1_1,2025
3861143,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,5.70898168848476,-35.559,-58.013,ARG,Buenos Aires,ARG.1_1,2025
3861130,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,5.488473942649534,-37.136,-58.473,ARG,Buenos Aires,ARG.1_1,2025
3861149,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.9838365439840056,-34.945,-58.926,ARG,Buenos Aires,ARG.1_1,2025
3861132,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.977691246149251,-36.987,-57.129,ARG,Buenos Aires,ARG.1_1,2025
3861136,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.574632005811096,-36.365,-56.732,ARG,Buenos Aires,ARG.1_1,2025
3861123,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.16627433732907,-37.533,-60.821,ARG,Buenos Aires,ARG.1_1,2025
3861128,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.759238727803721,-37.201,-62.782,ARG,Buenos Aires,ARG.1_1,2025
3861142,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.7306811672775195,-35.58,-58.002,ARG,Buenos Aires,ARG.1_1,2025
3861127,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.410402703654554,-37.233,-61.249,ARG,Buenos Aires,ARG.1_1,2025
3861117,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.2076078751077324,-38.089,-62.23,ARG,Buenos Aires,ARG.1_1,2025
3861135,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.010958344395663,-36.39,-59.485,ARG,Buenos Aires,ARG.1_1,2025
3861141,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.7817748839702003,-35.593,-57.978,ARG,Buenos Aires,ARG.1_1,2025
38470851,Bordaexpress,"Printing, Product Dyeing And Laundering|Screen Printing",point-source,manufacturing,textiles-leather-apparel,1.0754577003894936,-34.4029444,-58.7357922,ARG,Buenos Aires,ARG.1_1,2025
38475100,Perchet Argentina S.A.,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,1.0754577003894936,-34.89918,-59.959915,ARG,Buenos Aires,ARG.1_1,2025
38474274,Der Will S.A.,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,1.0754577003894936,-34.4833944,-58.6770977,ARG,Buenos Aires,ARG.1_1,2025
38474252,Coopershoes - Las Flores,Finished Goods,point-source,manufacturing,textiles-leather-apparel,1.0754577003894936,-36.0223567,-59.07654559999999,ARG,Buenos Aires,ARG.1_1,2025
38478423,Toccalino Carlos Javier Y Toccalino Daniel Antonio S.H.,Finished Goods,point-source,manufacturing,textiles-leather-apparel,1.0754577003894936,-34.5856541,-59.1083894,ARG,Buenos Aires,ARG.1_1,2025
38475464,Dass Suarez S.A.,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,1.0754577003894936,-37.4752071,-61.92254269999999,ARG,Buenos Aires,ARG.1_1,2025
38476159,Jd Tex Indumentaria Sa,Finished Goods,point-source,manufacturing,textiles-leather-apparel,1.0754577003894936,-34.5633312,-59.1208805,ARG,Buenos Aires,ARG.1_1,2025
